Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20170519,1,2,41,2,043,5,0.94594594594594,2.8
20170701,1,2,35,2,043,10,-0.37593984962406,2.8
20170719,1,2,8,2,043,20,4.24153715137322,2.8
20170719,1,2,40,2,043,10,1.57790927021697,2.8
20170725,1,2,27,2,043,8,1.54142581888247,2.8
20170812,1,2,41,2,043,1,4.98960498960499,2.8
20170908,1,2,8,2,043,1,-7.7757685352622,2.8
20170914,1,2,23,2,043,1,-2.9023746701847,2.8
20170915,1,2,23,2,043,1,-2.91777188328912,2.8
20171008,1,2,6,2,043,6,-3.1390134529148,2.8
20171011,1,2,8,2,043,2,0.961538461538463,2.8
20171027,1,2,27,2,043,6,0.94562647754137,2.8
20171029,1,2,23,2,043,10,0.7470651013874,2.8
20171030,1,2,20,2,043,5,-0.27991602519245,2.8
20171107,1,2,41,2,043,6,4.23188405797101,2.8
20171108,1,2,9,2,043,5,0.0838926174496599,2.8
20171111,1,2,43,2,043,30,-0.94997751961594656,2.8
20171112,1,2,39,2,043,8,4.87288135593221,2.8
20171112,1,2,43,2,043,10,0.0,2.8
20171113,1,2,43,2,043,10,-1.42095914742451,2.8
20171129,1,2,41,2,043,10,2.5062656641604,2.8
20171208,1,2,27,2,043,4,5.47945205479452,2.8
20171227,1,2,14,2,043,12,-2.01412686201832,2.8
20171228,1,2,14,2,043,16,-2.66811930940178,2.8
20171229,1,2,14,2,043,8,-3.35570469798658,2.8
20180102,1,2,7,2,043,8,3.2258064516129,2.8
20180108,1,2,27,2,043,10,1.25827814569537,2.8
20180111,1,2,5,2,043,10,2.55639097744361,2.8
20180123,1,2,8,2,043,6,-2.72727272727272,2.8
20180125,1,2,27,2,043,10,-0.2724795640327,2.8
20180205,1,2,22,2,043,2,0.61099796334012,2.8
20180219,1,2,39,2,043,3,3.38028169014085,2.8
20180222,1,2,2,2,043,6,4.40528634361234,2.8
20180314,1,2,11,2,043,10,2.65210608424337,2.8
20180314,1,2,23,2,043,4,-6.59945004582951,2.8
20180315,1,2,35,2,043,6,1.44404332129964,2.8
20180316,1,2,11,2,043,2,3.85852090032155,2.8
20180316,1,2,21,2,043,1,0.869565217391306,2.8
20180317,1,2,5,2,043,10,0.0,2.8
20180319,1,2,36,2,043,2,4.64666021297193,2.8
20180323,1,2,46,2,043,6,0.22296544035674,2.8
20180324,1,2,46,2,043,6,0.0,2.8
20180328,1,2,24,2,043,3,6.5,2.8
20180407,1,2,25,2,043,10,4.13223140495868,2.8
20180410,1,2,25,2,043,10,4.13223140495868,2.8
20180501,1,2,4,2,043,2,1.0,2.8
20180501,1,2,5,2,043,4,1.0,2.8
20180506,1,2,12,2,043,10,-3.66132723112128,2.8
20180511,1,2,23,2,043,5,3.45679012345679,2.8
20180516,1,2,23,2,043,5,3.36322869955157,2.8
20180601,1,2,5,2,043,4,-5.32081377151799,2.8
20180613,1,2,5,2,043,10,-0.61957868649318,2.8
20180613,1,2,43,2,043,6,4.31266846361186,2.8
20180619,1,2,41,2,043,20,4.23354496391547,2.8
20180620,1,2,41,2,043,10,4.24403183023873,2.8
20180622,1,2,13,2,043,10,1.89274447949526,2.8
20180714,1,2,14,2,043,4,0.0,2.8
20180716,1,2,24,2,043,10,0.56818181818182,2.8
20180720,1,2,19,2,043,10,0.33003300330033,2.8
20180807,1,2,20,2,043,5,4.05405405405405,2.8
20180807,1,2,31,2,043,3,-1.79640718562875,2.8
20180809,1,2,23,2,043,10,4.6875,2.8
20180901,1,2,23,2,043,2,1.75,2.8
20180906,1,2,33,2,043,8,0.94339622641509,2.8
20180907,1,2,33,2,043,8,1.35396518375242,2.8
20180918,1,2,40,2,043,24,-1.3555930110612433,2.8
20180927,1,2,32,2,043,10,1.95439739413681,2.8
20180928,1,2,11,2,043,3,1.06761565836299,2.8
20181003,1,2,9,2,043,3,2.63591433278418,2.8
20181003,1,2,26,2,043,6,-3.40909090909091,2.8
20181005,1,2,15,2,043,6,1.08695652173913,2.8
20181015,1,2,23,2,043,4,-0.19193857965451,2.8
20181022,1,2,42,2,043,8,3.2448377581121,2.8
20181105,1,2,24,2,043,10,1.68776371308017,2.8
20181126,1,2,23,2,043,10,-5.58766859344894,2.8
20181209,1,2,31,2,043,2,0.91047040971168,2.8
20181209,1,2,40,2,043,6,4.68319559228651,2.8
20190106,1,2,21,2,043,2,0.975609756097559,2.8
20190219,1,2,5,2,043,3,4.17362270450751,2.8
20190221,1,2,5,2,043,20,-0.139470285242995,2.8
20190301,1,2,8,2,043,4,3.29277022190408,2.8
20190304,1,2,23,2,043,3,7.15935334872979,2.8
20190305,1,2,23,2,043,9,7.29166666666666,2.8
20190307,1,2,11,2,043,6,2.35294117647058,2.8
20190321,1,2,5,2,043,10,1.60142348754449,2.8
20190422,1,2,40,2,043,10,-1.13935144609991,2.8
20190531,1,2,27,2,043,6,-1.40625,2.8
20190603,1,2,40,2,043,20,-3.0653644835950451,2.8
20190604,1,2,23,2,043,8,5.41125541125541,2.8
20190607,1,2,40,2,043,2,2.18531468531469,2.8
20190616,1,2,18,2,043,2,7.45697896749522,2.8
20190724,1,2,23,2,043,2,-1.05263157894736,2.8
20190725,1,2,9,2,043,10,0.93896713615023,2.8
20190810,1,2,23,2,043,3,6.75105485232067,2.8
20190812,1,2,12,2,043,10,0.49423393739704,2.8
20190819,1,2,41,2,043,2,0.33726812816189,2.8
20190820,1,2,41,2,043,2,0.18348623853211,2.8
20190822,1,2,23,2,043,3,3.19715808170515,2.8
20190912,1,2,12,2,043,1,-3.94160583941606,2.8
20190919,1,2,9,2,043,1,1.99004975124378,2.8
20190922,1,2,41,2,043,2,0.452488687782806,2.8
20190924,1,2,8,2,043,1,1.69332079021637,2.8
20190926,1,2,11,2,043,6,1.97740112994351,2.8
20191011,1,2,31,2,043,10,0.78125,2.8
20191018,1,2,32,2,043,6,1.49068322981367,2.8
20191019,1,2,40,2,043,6,3.40557275541795,2.8
20191022,1,2,23,2,043,2,6.35,2.8
20191022,1,2,32,2,043,6,1.49068322981367,2.8
20191031,1,2,23,2,043,2,0.709219858156032,2.8
20191108,1,2,22,2,043,6,1.50684931506849,2.8
20191108,1,2,41,2,043,10,-0.43763676148797,2.8
20191110,1,2,22,2,043,6,-0.13661202185793,2.8
20191114,1,2,40,2,043,2,-0.72551390568319,2.8
20191115,1,2,40,2,043,2,-0.40160642570281,2.8
20191119,1,2,16,2,043,10,2.78884462151395,2.8
20191120,1,2,5,2,043,4,1.2929559944021167,2.8
20191120,1,2,16,2,043,10,2.78884462151395,2.8
20191202,1,2,15,2,043,6,1.29124820659972,2.8
20191205,1,2,5,2,043,10,-0.43041606886657,2.8
20191209,1,2,40,2,043,2,-1.48148148148148,2.8
20191212,1,2,11,2,043,6,1.0771219302025,2.8
20191217,1,2,12,2,043,6,1.63934426229508,2.8
20191225,1,2,41,2,043,2,0.770712909441237,2.8
20191229,1,2,13,2,043,2,3.42315180329678,2.8
20200106,1,2,27,2,043,3,-0.99894847528917,2.8
20200108,1,2,8,2,043,2,4.30528375733856,2.8
20200111,1,2,41,2,043,6,0.17953321364452,2.8
20200113,1,2,5,2,043,4,-9.49152542372883,2.8
20200226,1,2,41,2,043,6,0.0,2.8
20200227,1,2,35,2,043,3,0.95419847328245,2.8
20200227,1,2,40,2,043,3,-2.79850746268657,2.8
20200301,1,2,41,2,043,10,4.73372781065089,2.8
20200310,1,2,27,2,043,2,4.35220076153649,2.8
20200311,1,2,27,2,043,1,4.32432432432433,2.8
20200312,1,2,27,2,043,1,4.32432432432433,2.8
20200316,1,2,12,2,043,3,-3.67647058823529,2.8
20200319,1,2,25,2,043,10,-6.15079365079365,2.8
20200321,1,2,20,2,043,10,-0.92592592592593,2.8
20200404,1,2,8,2,043,10,3.84615384615385,2.8
20200428,1,2,20,2,043,6,1.3550135501355,2.8
20200429,1,2,20,2,043,6,1.3550135501355,2.8
20200504,1,2,20,2,043,6,1.3550135501355,2.8
20200505,1,2,23,2,043,6,-1.28865979381443,2.8
20200507,1,2,14,2,043,5,-1.72413793103448,2.8
20200511,1,2,21,2,043,1,0.44742729306488,2.8
20200526,1,2,23,2,043,5,6.04651162790698,2.8
20200528,1,2,5,2,043,6,5.4635761589404,2.8
20200602,1,2,28,2,043,10,-7.40740740740741,2.8
20200607,1,2,11,2,043,10,-0.49668874172185,2.8
20200609,1,2,11,2,043,10,-0.47846889952153,2.8
20200622,1,2,15,2,043,3,2.77777777777778,2.8
20200625,1,2,14,2,043,6,-1.30718954248366,2.8
20200627,1,2,23,2,043,6,2.68199233716475,2.8
20200714,1,2,27,2,043,4,-0.335008375209381,2.8
20200715,1,2,41,2,043,2,3.35195530726257,2.8
20200721,1,2,23,2,043,2,-4.19313850063532,2.8
20200722,1,2,23,2,043,3,-3.7839582378842698,2.8
20200816,1,2,31,2,043,2,0.91185410334346,2.8
20200818,1,2,25,2,043,10,3.29113924050633,2.8
20201008,1,2,40,2,043,2,-0.40650406504065,2.8
20201008,1,2,41,2,043,3,0.86206896551724,2.8
20201112,1,2,23,2,043,3,-2.39852398523985,2.8
20201117,1,2,8,2,043,8,-2.10016155088853,2.8
20201117,1,2,14,2,043,2,-1.49051490514906,2.8
20201117,1,2,46,2,043,2,-1.54109589041096,2.8
20201117,1,2,47,2,043,8,-1.95439739413681,2.8
20201120,1,2,19,2,043,8,0.351762176288025,2.8
20201124,1,2,9,2,043,12,1.24690448604289,2.8
20201127,1,2,23,2,043,9,-0.42786462344062492,2.8
20210405,1,2,31,2,043,5,-3.55029585798817,2.8
20210412,1,2,27,2,043,2,-0.6787330316742,2.8
20210416,1,2,15,2,043,6,0.55096418732782,2.8
20210417,1,2,15,2,043,6,0.55096418732782,2.8
20210423,1,2,41,2,043,8,2.62172284644195,2.8
20210424,1,2,41,2,043,4,2.54901960784314,2.8
20210503,1,2,23,2,043,8,-0.5515719801434,2.8
20210520,1,2,23,2,043,10,2.93398533007334,2.8
20210523,1,2,14,2,043,6,0.44543429844098,2.8
20210527,1,2,8,2,043,2,0.08873114463177,2.8
20210604,1,2,35,2,043,4,0.92764378478665,2.8
20210608,1,2,23,2,043,3,-2.15827338129496,2.8
20210611,1,2,22,2,043,4,-2.24719101123596,2.8
20210730,1,2,40,2,043,5,-4.29184549356223,2.8
20210810,1,2,30,2,043,6,3.23383084577114,2.8
20210915,1,2,5,2,043,10,0.53262316910785,2.8
20210916,1,2,23,2,043,1,-3.04878048780488,2.8
20211010,1,2,30,2,043,12,-2.16450216450217,2.8
20211020,1,2,14,2,043,2,1.68776371308017,2.8
20211105,1,2,5,2,043,3,1.41342756183746,2.8
20211109,1,2,9,2,043,10,1.36986301369863,2.8
20211117,1,2,40,2,043,4,4.63847203274216,2.8
20211121,1,2,30,2,043,6,0.27586206896552,2.8
20211228,1,2,20,2,043,2,-7.4245939675174,2.8
20220129,1,2,11,2,043,10,2.29709035222052,2.8
20220215,1,2,22,2,043,1,0.8130081300813,2.8
20220307,1,2,5,2,043,2,3.35781741867786,2.8
20220310,1,2,23,2,043,8,-0.5515719801434,2.8
20220317,1,2,12,2,043,3,3.04136253041363,2.8
20220502,1,2,5,2,043,3,1.87793427230047,2.8
20220522,1,2,23,2,043,1,-6.92934782608695,2.8
20220616,1,2,2,2,043,6,1.44578313253012,2.8
20220617,1,2,33,2,043,2,1.96629213483146,2.8
20220804,1,2,12,2,043,3,1.1444921316166,2.8
20220926,1,2,19,2,043,10,1.00111234705228,2.8
20220926,1,2,27,2,043,10,4.40881763527054,2.8
20221020,1,2,15,2,043,2,9.13580246913581,2.8
20221103,1,2,40,2,043,10,1.11856823266219,2.8
20230306,1,2,8,2,043,5,2.52252252252252,2.8
20230403,1,2,5,2,043,5,0.32679738562092,2.8
20230503,1,2,20,2,043,10,-0.10050251256282,2.8
20230516,1,2,18,2,043,4,-0.789313904068,2.8
20230517,1,2,2,2,043,10,1.45513338722716,2.8
20230531,1,2,41,2,043,5,2.66429840142096,2.8
20230601,1,2,23,2,043,8,-0.55187637969095,2.8
20230620,1,2,43,2,043,10,0.71301247771836,2.8
20230623,1,2,23,2,043,1,-1.49892933618844,2.8
20230822,1,2,9,2,043,6,-3.70370370370371,2.8
20230828,1,2,40,2,043,10,3.79338175948345,2.8
20230906,1,2,10,2,043,10,-1.96078431372549,2.8
20230906,1,2,41,2,043,10,0.904977375565609,2.8
20230914,1,2,23,2,043,3,2.22788033099937,2.8
20230923,1,2,27,2,043,10,2.90178571428572,2.8
20230927,1,2,14,2,043,6,-1.13421550094517,2.8
20230928,1,2,11,2,043,3,2.61780104712042,2.8
20231011,1,2,23,2,043,10,1.71526586620926,2.8
20231022,1,2,12,2,043,6,-4.72972972972973,2.8
20231108,1,2,5,2,043,3,-1.12676056338028,2.8
20231108,1,2,23,2,043,10,4.71512770137524,2.8
20231109,1,2,8,2,043,2,2.55402750491159,2.8
20231112,1,2,40,2,043,1,-2.05278592375366,2.8
20231123,1,2,19,2,043,5,0.14598540145986,2.8
20231126,1,2,11,2,043,6,0.22779043280183,2.8
20231129,1,2,23,2,043,2,4.45344129554656,2.8
20231215,1,2,4,2,043,2,2.45327102803738,2.8
20231218,1,2,23,2,043,6,1.33868808567604,2.8
20240107,1,2,2,2,043,6,3.41880341880341,2.8
20240124,1,2,14,2,043,3,-5.04846526655897,2.8
20240201,1,2,23,2,043,6,10.5527638190955,2.8
20240212,1,2,9,2,043,1,0.64516129032258,2.8
20240212,1,2,20,2,043,1,1.57790927021696,2.8
20240220,1,2,5,2,043,5,3.42465753424658,2.8
20240224,1,2,14,2,043,2,1.37772675086108,2.8
20240226,1,2,12,2,043,2,3.17040951122854,2.8
20240226,1,2,40,2,043,6,0.28089887640449451,2.8
20240227,1,2,12,2,043,2,3.125,2.8
20240228,1,2,14,2,043,4,1.15207373271889,2.8
20240304,1,2,5,2,043,5,3.89610389610389,2.8
20240304,1,2,31,2,043,10,0.854700854700855,2.8
20240322,1,2,17,2,043,10,3.19488817891374,2.8
20240328,1,2,15,2,043,4,5.44871794871795,2.8
20240403,1,2,23,2,043,10,2.65895953757226,2.8
20240423,1,2,43,2,043,6,3.06748466257669,2.8
20240424,1,2,43,2,043,6,3.06748466257669,2.8
20240512,1,2,35,2,043,6,4.0,2.8
19200103,1,2,5,2,046,6,-2.10727969348659,7.0
19200104,1,2,5,2,046,12,-2.14274875763439,7.0
20150228,1,2,5,2,046,3,2.33545647558387,7.0
20150302,1,2,40,2,046,10,0.77821011673152,7.0
20150303,1,2,14,2,046,3,3.66492146596859,7.0
20150319,1,2,43,2,046,10,0.914076782449724,7.0
20150323,1,2,22,2,046,12,1.3840830449827,7.0
20150326,1,2,13,2,046,10,3.57142857142857,7.0
20150326,1,2,18,2,046,10,4.17422867513612,7.0
20150410,1,2,5,2,046,5,1.31015163614158,7.0
20150417,1,2,5,2,046,10,1.2987012987013,7.0
20150420,1,2,5,2,046,10,1.50753768844221,7.0
20150423,1,2,23,2,046,10,2.8169014084507,7.0
20150424,1,2,40,2,046,4,3.2994923857868,7.0
20150511,1,2,12,2,046,10,4.17495029821073,7.0
20150511,1,2,40,2,046,2,6.12244897959184,7.0
20150512,1,2,9,2,046,3,2.27790432801822,7.0
20150512,1,2,12,2,046,4,0.0,7.0
20150516,1,2,37,2,046,2,0.93167701863354,7.0
20150520,1,2,23,2,046,8,0.58997050147492,7.0
20150610,1,2,23,2,046,3,-0.31645569620253,7.0
20150621,1,2,41,2,046,10,1.23456790123457,7.0
20150624,1,2,28,2,046,2,1.39186295503212,7.0
20150714,1,2,12,2,046,10,1.47058823529412,7.0
20150715,1,2,27,2,046,6,2.58064516129032,7.0
20150728,1,2,9,2,046,6,-3.36927223719677,7.0
20150804,1,2,23,2,046,3,-1.80940892641737,7.0
20150822,1,2,24,2,046,8,2.2021013947812724,7.0
20150824,1,2,40,2,046,2,1.16822429906542,7.0
20150827,1,2,23,2,046,4,-0.52910052910053,7.0
20150828,1,2,10,2,046,6,1.41287284144427,7.0
20150901,1,2,28,2,046,1,4.74934036939314,7.0
20150916,1,2,31,2,046,5,0.16501650165016,7.0
20150917,1,2,31,2,046,5,0.32894736842105,7.0
20150918,1,2,23,2,046,5,0.93681690434059,7.0
20151005,1,2,13,2,046,3,-1.14503816793893,7.0
20151006,1,2,13,2,046,3,0.625,7.0
20151008,1,2,12,2,046,8,7.28744939271255,7.0
20151015,1,2,2,2,046,24,-4.34782608695652,7.0
20151016,1,2,2,2,046,6,-3.71024734982332,7.0
20151105,1,2,12,2,046,4,-1.98300283286119,7.0
20151121,1,2,23,2,046,4,6.08108108108108,7.0
20151215,1,2,40,2,046,10,-2.23880597014926,7.0
20151221,1,2,27,2,046,2,0.45871559633027,7.0
20160103,1,2,41,2,046,5,1.05820105820106,7.0
20160104,1,2,41,2,046,5,2.26415094339622,7.0
20160110,1,2,27,2,046,6,0.77586206896552,7.0
20160120,1,2,41,2,046,2,4.99168053244593,7.0
20160204,1,2,23,2,046,10,-3.05927342256214,7.0
20160211,1,2,8,2,046,4,2.99102691924228,7.0
20160211,1,2,40,2,046,10,-1.53846153846154,7.0
20160212,1,2,14,2,046,8,-1.9289339780807495,7.0
20160215,1,2,8,2,046,4,3.86266094420601,7.0
20160215,1,2,39,2,046,4,2.63852242744064,7.0
20160223,1,2,40,2,046,10,0.52493441104888916,7.0
20160223,1,2,44,2,046,2,0.52493441104888916,7.0
20160224,1,2,40,2,046,10,0.872093023255815,7.0
20160228,1,2,6,2,046,6,1.9867550134658813,7.0
20160229,1,2,6,2,046,6,2.1297192573547363,7.0
20160305,1,2,36,2,046,10,-2.4330900243309,7.0
20160316,1,2,5,2,046,6,6.17283950617284,7.0
20160318,1,2,20,2,046,10,6.09756097560976,7.0
20160323,1,2,23,2,046,10,-0.46083927964662152,7.0
20160323,1,2,45,2,046,8,3.58974358974359,7.0
20160327,1,2,38,2,046,6,2.96610169491525,7.0
20160328,1,2,43,2,046,6,0.925925925925926,7.0
20160407,1,2,2,2,046,10,1.16279069767442,7.0
20160412,1,2,30,2,046,12,3.0484385783298849,7.0
20160420,1,2,8,2,046,6,7.38007380073801,7.0
20160426,1,2,14,2,046,8,5.72687224669604,7.0
20160505,1,2,40,2,046,2,1.66944908180301,7.0
20160509,1,2,23,2,046,6,0.0,7.0
20160517,1,2,5,2,046,2,4.51977401129944,7.0
20160517,1,2,25,2,046,6,4.51977401129944,7.0
20160608,1,2,5,2,046,2,4.76190476190476,7.0
20160609,1,2,5,2,046,6,2.23713646532439,7.0
20160623,1,2,5,2,046,1,1.16731517509727,7.0
20160703,1,2,23,2,046,2,0.253164556962024,7.0
20160704,1,2,23,2,046,2,0.253164556962024,7.0
20160716,1,2,8,2,046,6,0.852676456655613,7.0
20160719,1,2,23,2,046,10,4.57227138643068,7.0
20160802,1,2,13,2,046,10,-0.87719298245614,7.0
20160811,1,2,14,2,046,6,0.880281690140845,7.0
20160817,1,2,15,2,046,3,2.29007633587786,7.0
20160817,1,2,19,2,046,2,2.29007633587786,7.0
20160820,1,2,8,2,046,4,0.0,7.0
20160822,1,2,45,2,046,2,2.86624203821656,7.0
20160827,1,2,27,2,046,4,-1.10344827586207,7.0
20160830,1,2,14,2,046,6,1.25570776255708,7.0
20160914,1,2,2,2,046,1,3.16742081447964,7.0
20160914,1,2,5,2,046,1,4.39560439560439,7.0
20160918,1,2,14,2,046,10,-1.67597765363128,7.0
20160919,1,2,22,2,046,4,2.76679841897233,7.0
20160930,1,2,9,2,046,3,-2.7823240589198,7.0
20161020,1,2,9,2,046,4,4.13223140495868,7.0
20161020,1,2,23,2,046,8,3.3372080449826997,7.0
20161024,1,2,5,2,046,6,5.0,7.0
20161025,1,2,5,2,046,6,4.58891013384322,7.0
20161105,1,2,27,2,046,10,2.1875,7.0
20161109,1,2,11,2,046,2,-1.54559505409583,7.0
20161114,1,2,27,2,046,14,0.35909344021123468,7.0
20161115,1,2,27,2,046,2,0.86393088552915,7.0
20161124,1,2,23,2,046,10,2.41935483870967,7.0
20161205,1,2,18,2,046,2,1.80451127819549,7.0
20161208,1,2,14,2,046,10,2.48520710059172,7.0
20161221,1,2,23,2,046,3,1.32113821138211,7.0
20161225,1,2,27,2,046,2,1.94805194805195,7.0
20161228,1,2,32,2,046,2,-2.54545454545454,7.0
20170103,1,2,40,2,046,4,1.68831168831169,7.0
20170115,1,2,41,2,046,5,1.85614849187935,7.0
20170201,1,2,27,2,046,2,-2.26244343891402,7.0
20170215,1,2,8,2,046,4,-1.62368672397326,7.0
20170216,1,2,27,2,046,1,0.0,7.0
20170228,1,2,2,2,046,12,3.42779611704806,7.0
20170301,1,2,2,2,046,6,3.42465753424657,7.0
20170306,1,2,2,2,046,24,3.68850857263085,7.0
20170314,1,2,41,2,046,2,0.349650349650351,7.0
20170326,1,2,40,2,046,24,2.62938052384774,7.0
20170402,1,2,30,2,046,2,2.79552715654952,7.0
20170406,1,2,15,2,046,3,-1.51515151515152,7.0
20170413,1,2,8,2,046,10,0.0,7.0
20170418,1,2,9,2,046,3,2.27272727272727,7.0
20170420,1,2,9,2,046,3,1.58102766798419,7.0
20170421,1,2,5,2,046,10,1.00502512562814,7.0
20170421,1,2,44,2,046,20,-1.13636363636364,7.0
20170425,1,2,12,2,046,6,0.87719298245614,7.0
20170426,1,2,21,2,046,6,0.51813471502591,7.0
20170507,1,2,5,2,046,6,0.88967971530249,7.0
20170507,1,2,43,2,046,6,-1.33779264214047,7.0
20170508,1,2,40,2,046,6,0.61538461538461,7.0
20170509,1,2,40,2,046,12,0.5243874538583,7.0
20170522,1,2,10,2,046,10,2.40384615384615,7.0
20170522,1,2,41,2,046,10,-2.9500835421888052,7.0
20170524,1,2,23,2,046,1,3.05810397553517,7.0
20170616,1,2,41,2,046,6,5.0632911392405,7.0
20170619,1,2,14,2,046,6,-1.85483870967742,7.0
20170623,1,2,40,2,046,6,1.75438596491228,7.0
20170625,1,2,8,2,046,6,-1.7921146953405,7.0
20170701,1,2,13,2,046,6,3.23574730354391,7.0
20170710,1,2,23,2,046,10,5.44959128065396,7.0
20170710,1,2,43,2,046,3,-0.14836795252226,7.0
20170711,1,2,2,2,046,10,4.0,7.0
20170712,1,2,40,2,046,3,1.26811594202899,7.0
20170721,1,2,40,2,046,2,2.12765957446808,7.0
20170728,1,2,23,2,046,3,-1.08695652173913,7.0
20170729,1,2,40,2,046,6,2.73972602739726,7.0
20170731,1,2,20,2,046,10,-0.59701492537313,7.0
20170811,1,2,23,2,046,16,4.18006430868168,7.0
20170816,1,2,15,2,046,6,0.0,7.0
20170825,1,2,27,2,046,3,-6.1609395237965252,7.0
20170826,1,2,27,2,046,2,-5.4482982571398946,7.0
20170927,1,2,22,2,046,6,-1.08303249097473,7.0
20170928,1,2,5,2,046,2,2.08333333333333,7.0
20171005,1,2,5,2,046,10,-1.31826741996233,7.0
20171014,1,2,30,2,046,6,1.82555780933063,7.0
20171129,1,2,5,2,046,6,4.0983606557377,7.0
20171129,1,2,43,2,046,2,1.39130434782609,7.0
20171209,1,2,15,2,046,6,-1.8957345971564,7.0
20171211,1,2,8,2,046,6,2.89473684210527,7.0
20171223,1,2,5,2,046,10,-8.83534136546185,7.0
20180115,1,2,5,2,046,2,1.31004366812227,7.0
20180125,1,2,23,2,046,1,1.22950819672131,7.0
20180214,1,2,8,2,046,6,4.73684210526316,7.0
20180215,1,2,23,2,046,4,3.4833091436865,7.0
20180225,1,2,5,2,046,4,-0.97087378640777,7.0
20180228,1,2,23,2,046,10,0.28409090909091,7.0
20180302,1,2,27,2,046,1,-5.22284122562674,7.0
20180305,1,2,5,2,046,5,-0.78125,7.0
20180306,1,2,5,2,046,3,-0.6765899864682,7.0
20180306,1,2,27,2,046,1,-5.22284122562674,7.0
20180311,1,2,11,2,046,6,1.70731707317073,7.0
20180315,1,2,9,2,046,6,-6.75453047775947,7.0
20180329,1,2,13,2,046,2,5.05050505050505,7.0
20180402,1,2,13,2,046,2,3.7328094302554,7.0
20180417,1,2,27,2,046,4,-4.4236874236874248,7.0
20180423,1,2,27,2,046,2,2.45810055865922,7.0
20180430,1,2,19,2,046,6,-0.26385224274407,7.0
20180502,1,2,5,2,046,6,0.32626427406199,7.0
20180509,1,2,8,2,046,10,0.632911392405067,7.0
20180513,1,2,14,2,046,2,3.0,7.0
20180515,1,2,12,2,046,6,0.14641288433382,7.0
20180531,1,2,5,2,046,5,4.69043151969981,7.0
20180603,1,2,8,2,046,2,-0.968902297516823,7.0
20180604,1,2,11,2,046,8,-4.45859872611465,7.0
20180607,1,2,9,2,046,10,-3.3210332103321,7.0
20180608,1,2,13,2,046,5,-1.23839009287926,7.0
20180611,1,2,20,2,046,2,1.58371040723982,7.0
20180627,1,2,34,2,046,12,1.52121443089431,7.0
20180629,1,2,34,2,046,6,1.90735694822889,7.0
20180708,1,2,2,2,046,3,1.8425460636516,7.0
20180709,1,2,5,2,046,4,-0.78125,7.0
20180710,1,2,23,2,046,6,2.29508196721311,7.0
20180710,1,2,40,2,046,6,-1.80462926637897,7.0
20180716,1,2,5,2,046,6,1.34048257372655,7.0
20180717,1,2,2,2,046,6,1.11731843575419,7.0
20180731,1,2,5,2,046,4,1.76399026763991,7.0
20180807,1,2,27,2,046,10,1.61290322580645,7.0
20180811,1,2,26,2,046,2,4.99194847020934,7.0
20180913,1,2,23,2,046,4,-1.3546444954128449,7.0
20180918,1,2,5,2,046,6,-2.53456221198157,7.0
20180920,1,2,13,2,046,3,3.31491712707183,7.0
20180929,1,2,14,2,046,1,-2.79329608938547,7.0
20181011,1,2,23,2,046,2,1.01010101010101,7.0
20181110,1,2,14,2,046,6,3.13807531380754,7.0
20181201,1,2,5,2,046,1,3.47222222222223,7.0
20181211,1,2,23,2,046,10,1.7391304347826,7.0
20181218,1,2,23,2,046,4,3.05927342256214,7.0
20181219,1,2,12,2,046,12,-2.0214619876974775,7.0
20190103,1,2,43,2,046,8,-2.05278592375367,7.0
20190116,1,2,14,2,046,3,1.83823529411765,7.0
20190123,1,2,20,2,046,1,-2.43757431629013,7.0
20190124,1,2,16,2,046,2,4.78260869565217,7.0
20190218,1,2,45,2,046,4,2.71739130434783,7.0
20190219,1,2,2,2,046,10,2.7190332326284,7.0
20190219,1,2,26,2,046,20,4.98368425141792,7.0
20190228,1,2,23,2,046,6,4.87804878048781,7.0
20190314,1,2,23,2,046,4,3.33333333333333,7.0
20190325,1,2,5,2,046,5,2.26537216828479,7.0
20190402,1,2,2,2,046,6,4.1019955654102,7.0
20190404,1,2,4,2,046,6,0.16920473773266,7.0
20190520,1,2,40,2,046,6,-3.42368045649073,7.0
20190523,1,2,40,2,046,2,-0.57670126874279,7.0
20190603,1,2,23,2,046,3,-0.70921985815603,7.0
20190605,1,2,14,2,046,2,3.11475409836066,7.0
20190610,1,2,37,2,046,6,2.36966824644549,7.0
20190910,1,2,5,2,046,4,3.46774193548387,7.0
20190911,1,2,5,2,046,16,-2.58908121780257,7.0
20190912,1,2,5,2,046,6,-4.16666666666667,7.0
20190913,1,2,5,2,046,4,-1.81818181818181,7.0
20191004,1,2,14,2,046,12,1.9115890083632,7.0
20191006,1,2,41,2,046,8,-2.92949354518371,7.0
20191009,1,2,26,2,046,10,0.88495575221239,7.0
20191011,1,2,24,2,046,6,4.25531914893617,7.0
20191015,1,2,5,2,046,6,1.07816711590296,7.0
20191015,1,2,13,2,046,6,-0.32679738562092,7.0
20191016,1,2,5,2,046,6,0.8,7.0
20191024,1,2,22,2,046,6,0.454840805718,7.0
20191116,1,2,32,2,046,5,1.21334681496461,7.0
20191120,1,2,20,2,046,10,0.0,7.0
20191208,1,2,14,2,046,1,-3.90355912743972,7.0
20191211,1,2,22,2,046,6,2.99760191846522,7.0
