Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20170309,1,1,2,2,036,2,-3.84047267355982,4.0
20170310,1,1,5,2,036,2,-0.76263315241053009,4.0
20170310,1,1,27,2,036,10,1.77935943060498,4.0
20170313,1,1,9,2,036,2,-1.48329053459515,4.0
20170314,1,1,9,2,036,3,0.071611253196933372,4.0
20170314,1,1,14,2,036,3,-2.35294117647059,4.0
20170314,1,1,23,2,036,2,-3.21543408360128,4.0
20170315,1,1,22,2,036,2,-0.55248618784531,4.0
20170316,1,1,8,2,036,7,-1.53256704980843,4.0
20170316,1,1,9,2,036,8,-0.348128807658833,4.0
20170317,1,1,9,2,036,1,-2.9126213592233,4.0
20170320,1,1,9,2,036,2,0.806813088301209,4.0
20170321,1,1,9,2,036,2,0.94991364421416,4.0
20170325,1,1,12,2,036,1,-0.70422535211268,4.0
20170329,1,1,23,2,036,1,4.61538461538462,4.0
20170406,1,1,40,2,036,2,-1.08333333333333,4.0
20170411,1,1,27,2,036,1,0.759013282732448,4.0
20170413,1,1,40,2,036,8,2.5830258302583,4.0
20170417,1,1,42,2,036,2,-1.4336917562724,4.0
20170418,1,1,43,2,036,2,-2.04498977505113,4.0
20170421,1,1,9,2,036,6,1.53846153846154,4.0
20170425,1,1,9,2,036,10,2.13089802130898,4.0
20170427,1,1,9,2,036,5,3.99449035812673,4.0
20170427,1,1,20,2,036,10,-2.3936170212766,4.0
20170501,1,1,14,2,036,10,-0.92827004219409,4.0
20170502,1,1,27,2,036,2,-1.10429447852761,4.0
20170504,1,1,5,2,036,10,-8.9171974522293,4.0
20170507,1,1,36,2,036,6,5.175983436853,4.0
20170511,1,1,26,2,036,10,-0.64516129032258,4.0
20170515,1,1,38,2,036,2,-0.33670033670033,4.0
20170516,1,1,19,2,036,6,-1.0752688172043,4.0
20170516,1,1,41,2,036,4,3.43490423238823,4.0
20170519,1,1,36,2,036,6,1.55642023346304,4.0
20170524,1,1,28,2,036,10,-2.75862068965517,4.0
20170525,1,1,30,2,036,10,-3.73563218390805,4.0
20170525,1,1,32,2,036,6,0.37641154328733,4.0
20170531,1,1,14,2,036,6,0.806451612903226,4.0
20170601,1,1,23,2,036,2,3.46938775510204,4.0
20170602,1,1,8,2,036,12,1.3194444444444451,4.0
20170612,1,1,27,2,036,6,3.2032104573567928,4.0
20170614,1,1,9,2,036,1,0.545454545454546,4.0
20170615,1,1,12,2,036,4,0.55814001786048051,4.0
20170619,1,1,41,2,036,12,-3.19528549448337,4.0
20170623,1,1,14,2,036,12,-0.8298755186722,4.0
20170623,1,1,41,2,036,2,-0.36934441366574,4.0
20170625,1,1,41,2,036,2,-0.27855153203343,4.0
20170626,1,1,40,2,036,5,-4.2713567839196,4.0
20170627,1,1,15,2,036,3,0.21551724137931,4.0
20170704,1,1,41,2,036,4,0.9976057462091,4.0
20170705,1,1,34,2,036,12,-0.02561260621759498,4.0
20170714,1,1,8,2,036,3,-0.626072501072507,4.0
20170717,1,1,8,2,036,2,-2.72337250512964,4.0
20170719,1,1,8,2,036,2,-2.72337250512964,4.0
20170804,1,1,22,2,036,1,1.25944584382871,4.0
20170808,1,1,43,2,036,10,-3.01724137931035,4.0
20170809,1,1,27,2,036,10,1.68350168350169,4.0
20170809,1,1,43,2,036,10,-2.71966527196653,4.0
20170811,1,1,41,2,036,6,1.37457044673539,4.0
20170823,1,1,23,2,036,4,-0.974588216342475,4.0
20170905,1,1,11,2,036,6,1.54525386313466,4.0
20170907,1,1,14,2,036,1,3.35648148148149,4.0
20170912,1,1,30,2,036,6,0.452488687782809,4.0
20170918,1,1,11,2,036,10,2.51572327044025,4.0
20170929,1,1,41,2,036,11,-0.51648247403121,4.0
20170930,1,1,40,2,036,2,-4.32098765432099,4.0
20171003,1,1,37,2,036,1,2.90697674418605,4.0
20171011,1,1,14,2,036,1,3.26797385620915,4.0
20171013,1,1,9,2,036,7,4.86486486486487,4.0
20171013,1,1,31,2,036,3,1.45631067961165,4.0
20171017,1,1,14,2,036,1,3.11284046692607,4.0
20171022,1,1,31,2,036,10,1.1686143572621,4.0
20171025,1,1,41,2,036,10,-0.19083969465648,4.0
20171028,1,1,41,2,036,8,2.53164556962025,4.0
20171101,1,1,20,2,036,5,1.47239263803681,4.0
20171107,1,1,5,2,036,5,2.27272727272727,4.0
20171108,1,1,43,2,036,6,0.0,4.0
20171109,1,1,40,2,036,4,-0.3994673768309,4.0
20171114,1,1,40,2,036,10,1.19047619047619,4.0
20171115,1,1,27,2,036,3,-2.39043824701196,4.0
20171126,1,1,41,2,036,12,0.92755140800968994,4.0
20171205,1,1,34,2,036,10,-2.89855072463768,4.0
20171230,1,1,27,2,036,20,-0.23866348448688,4.0
20180107,1,1,40,2,036,5,0.917431192660549,4.0
20180123,1,1,41,2,036,4,0.235305842228815,4.0
20180124,1,1,9,2,036,3,-1.05960264900662,4.0
20180125,1,1,27,2,036,10,-2.07253886010363,4.0
20180129,1,1,12,2,036,6,1.20068610634649,4.0
20180131,1,1,14,2,036,1,0.0,4.0
20180217,1,1,37,2,036,10,1.49253731343284,4.0
20180218,1,1,2,2,036,3,-0.40322580645161,4.0
20180220,1,1,14,2,036,5,4.58715596330275,4.0
20180220,1,1,41,2,036,8,-0.25773195876289,4.0
20180221,1,1,41,2,036,5,1.16822429906542,4.0
20180223,1,1,5,2,036,18,-0.920866528742433,4.0
20180224,1,1,41,2,036,8,3.57142857142857,4.0
20180302,1,1,5,2,036,6,-4.23572744014733,4.0
20180302,1,1,23,2,036,3,0.96385542168675,4.0
20180306,1,1,27,2,036,2,-2.1903776058319453,4.0
20180306,1,1,40,2,036,6,1.97740112994351,4.0
20180308,1,1,5,2,036,6,-1.28205128205128,4.0
20180308,1,1,41,2,036,10,3.24074074074074,4.0
20180311,1,1,27,2,036,6,0.5763688760807,4.0
20180315,1,1,23,2,036,10,-2.38379022646007,4.0
20180316,1,1,5,2,036,6,-1.52990264255911,4.0
20180316,1,1,20,2,036,4,-1.52990264255911,4.0
20180321,1,1,16,2,036,2,-1.57728706624605,4.0
20180322,1,1,16,2,036,2,-1.57728706624605,4.0
20180323,1,1,41,2,036,1,3.17460317460317,4.0
20180326,1,1,37,2,036,10,-1.29870129870129,4.0
20180329,1,1,43,2,036,1,-0.22988505747126,4.0
20180402,1,1,14,2,036,12,0.17252665783330351,4.0
20180402,1,1,40,2,036,4,0.41782729805014,4.0
20180403,1,1,14,2,036,12,0.53081709872104,4.0
20180410,1,1,20,2,036,2,3.58422939068101,4.0
20180410,1,1,27,2,036,4,3.7812422667656547,4.0
20180422,1,1,16,2,036,5,-1.47329650092081,4.0
20180425,1,1,38,2,036,1,-1.86915887850467,4.0
20180429,1,1,23,2,036,3,1.74563591022444,4.0
20180429,1,1,41,2,036,1,3.06122448979592,4.0
20180430,1,1,2,2,036,5,5.26315789473684,4.0
20180517,1,1,5,2,036,8,-6.1745304522386206,4.0
20180517,1,1,14,2,036,2,-4.98652291105122,4.0
20180521,1,1,38,2,036,1,0.77922077922078,4.0
20180524,1,1,31,2,036,1,5.08021390374332,4.0
20180601,1,1,43,2,036,4,-2.85714285714286,4.0
20180605,1,1,14,2,036,8,0.0,4.0
20180608,1,1,11,2,036,1,1.20845921450151,4.0
20180625,1,1,27,2,036,2,0.970873786407767,4.0
20180625,1,1,40,2,036,10,0.860585197934595,4.0
20180625,1,1,41,2,036,20,-0.71664829106946,4.0
20180627,1,1,27,2,036,1,-3.35276967930029,4.0
20180711,1,1,38,2,036,4,2.53968253968254,4.0
20180716,1,1,13,2,036,30,0.035601920847823321,4.0
20180717,1,1,13,2,036,10,0.0,4.0
20180723,1,1,4,2,036,1,-1.19047619047619,4.0
20180727,1,1,40,2,036,2,0.66445182724252,4.0
20180809,1,1,6,2,036,10,3.23529411764706,4.0
20180820,1,1,23,2,036,2,3.68271954674221,4.0
20180821,1,1,42,2,036,10,1.34048257372654,4.0
20180824,1,1,16,2,036,10,0.96153846153847,4.0
20180906,1,1,31,2,036,2,2.8436018957346,4.0
20180912,1,1,13,2,036,6,2.65848670756646,4.0
20180913,1,1,27,2,036,2,-0.35087719298246,4.0
20180923,1,1,37,2,036,2,1.73913043478261,4.0
20180924,1,1,14,2,036,1,-1.73410404624278,4.0
20180925,1,1,43,2,036,6,-2.8169014084507,4.0
20180928,1,1,6,2,036,10,0.56338028169014,4.0
20181001,1,1,11,2,036,10,-5.55555555555556,4.0
20181013,1,1,36,2,036,2,-4.70193115029387,4.0
20181017,1,1,20,2,036,4,-1.12540192926045,4.0
20181022,1,1,14,2,036,2,0.28089887640449,4.0
20181025,1,1,41,2,036,10,1.71306209850107,4.0
20181029,1,1,23,2,036,120,4.79704797047971,4.0
20181031,1,1,45,2,036,6,0.414937759336099,4.0
20181105,1,1,40,2,036,4,-0.87336244541485,4.0
20181108,1,1,23,2,036,6,-2.56410256410257,4.0
20181112,1,1,2,2,036,1,4.38356164383562,4.0
20181113,1,1,23,2,036,10,-0.11876484560571,4.0
20181113,1,1,41,2,036,10,2.44897959183673,4.0
20181122,1,1,9,2,036,6,0.13717421124829,4.0
20181123,1,1,23,2,036,2,-1.59817351598173,4.0
20181127,1,1,40,2,036,10,1.05263157894737,4.0
20181129,1,1,12,2,036,10,0.27739251040222,4.0
20181129,1,1,27,2,036,6,-0.0568181818181799,4.0
20181130,1,1,12,2,036,10,0.27855153203343,4.0
20181130,1,1,27,2,036,6,-0.05656108597285,4.0
20181203,1,1,5,2,036,6,-0.51679586563307,4.0
20181203,1,1,9,2,036,1,-0.13089005235602,4.0
20181203,1,1,40,2,036,2,-1.37254901960784,4.0
20181204,1,1,9,2,036,10,-1.4016951463847032,4.0
20181206,1,1,27,2,036,10,-3.58744394618834,4.0
20181221,1,1,40,2,036,5,-4.78564307078763,4.0
20181222,1,1,40,2,036,10,-2.4,4.0
20190109,1,1,13,2,036,2,-0.63157894736842,4.0
20190109,1,1,27,2,036,3,-0.63157894736842,4.0
20190115,1,1,9,2,036,10,3.09734513274337,4.0
20190124,1,1,40,2,036,10,-3.38541666666666,4.0
20190126,1,1,13,2,036,10,-1.55440414507772,4.0
20190207,1,1,40,2,036,2,-0.77399380804953,4.0
20190220,1,1,5,2,036,2,2.22222222222222,4.0
20190221,1,1,23,2,036,2,0.31645569620253,4.0
20190225,1,1,19,2,036,4,-0.22396416573349,4.0
20190301,1,1,2,2,036,5,1.85185185185185,4.0
20190304,1,1,5,2,036,8,2.63713080168777,4.0
20190304,1,1,40,2,036,8,-4.24242424242424,4.0
20190312,1,1,26,2,036,10,1.60891089108911,4.0
20190322,1,1,12,2,036,4,-2.74599542334096,4.0
20190327,1,1,9,2,036,6,0.53191489361703,4.0
20190330,1,1,3,2,036,6,0.0,4.0
20190401,1,1,11,2,036,10,-2.27272727272727,4.0
20190411,1,1,12,2,036,6,1.61290322580645,4.0
20190415,1,1,8,2,036,5,-3.87931034482759,4.0
20190422,1,1,12,2,036,2,-1.0752688172043,4.0
20190510,1,1,14,2,036,2,-0.20429009193054,4.0
20190510,1,1,40,2,036,4,-1.67597765363129,4.0
20190513,1,1,14,2,036,2,-2.01207243460764,4.0
20190519,1,1,40,2,036,6,-2.48275862068965,4.0
20190523,1,1,12,2,036,3,1.91458026509573,4.0
20190524,1,1,23,2,036,35,1.53256704980843,4.0
20190525,1,1,23,2,036,5,1.5748031496063,4.0
20190525,1,1,40,2,036,6,-0.74152542372882,4.0
20190603,1,1,2,2,036,1,3.93258426966292,4.0
20190604,1,1,23,2,036,4,-0.05966587112172,4.0
20190605,1,1,9,2,036,3,1.2860701573354549,4.0
20190606,1,1,9,2,036,2,0.59880239520958,4.0
20190608,1,1,9,2,036,2,1.23304562268804,4.0
20190609,1,1,40,2,036,10,-0.25641025641025,4.0
20190616,1,1,12,2,036,1,4.65116279069767,4.0
20190617,1,1,12,2,036,2,4.65116279069767,4.0
20190625,1,1,14,2,036,1,0.0,4.0
20190625,1,1,41,2,036,8,0.0,4.0
20190626,1,1,13,2,036,4,-0.21186440677967,4.0
20190626,1,1,14,2,036,1,0.0,4.0
20190626,1,1,40,2,036,5,-0.81081081081081,4.0
20190626,1,1,41,2,036,6,0.2,4.0
20190627,1,1,13,2,036,4,-0.21186440677967,4.0
20190627,1,1,40,2,036,7,-0.785340314136125,4.0
20190702,1,1,17,2,036,3,3.96659707724426,4.0
20190710,1,1,27,2,036,5,0.578034682080925,4.0
20190711,1,1,27,2,036,1,0.578034682080925,4.0
20190715,1,1,5,2,036,6,0.43290043290043,4.0
20190716,1,1,8,2,036,10,-0.26385224274406,4.0
20190717,1,1,8,2,036,10,0.22321428571428,4.0
20190717,1,1,41,2,036,7,0.33185840707964,4.0
20190719,1,1,8,2,036,10,-2.66393442622951,4.0
20190721,1,1,40,2,036,1,-0.17857142857143,4.0
20190724,1,1,5,2,036,1,0.0761614623000804,4.0
20190823,1,1,8,2,036,8,-0.25773195876288,4.0
20190823,1,1,14,2,036,6,0.625,4.0
20190823,1,1,23,2,036,2,-0.25773195876288,4.0
20190823,1,1,40,2,036,2,1.62162162162162,4.0
20190823,1,1,41,2,036,4,1.62162162162162,4.0
20190905,1,1,23,2,036,10,-1.25698324022346,4.0
20190906,1,1,23,2,036,20,-1.25698324022346,4.0
20190912,1,1,11,2,036,6,5.58848433530906,4.0
20190914,1,1,40,2,036,10,0.0,4.0
20190921,1,1,39,2,036,6,1.3136288998358,4.0
20191002,1,1,34,2,036,10,-3.28282828282828,4.0
20191005,1,1,20,2,036,2,-1.92307692307693,4.0
20191006,1,1,9,2,036,4,1.3828867761452,4.0
20191012,1,1,40,2,036,8,-2.57611241217799,4.0
20191013,1,1,40,2,036,8,-2.46516613076098,4.0
20191022,1,1,9,2,036,4,1.3828867761452,4.0
20191028,1,1,14,2,036,5,-2.16049382716049,4.0
20191106,1,1,23,2,036,4,2.4390243902439,4.0
20191110,1,1,41,2,036,2,8.04597701149425,4.0
20191114,1,1,8,2,036,6,5.32915360501568,4.0
20191206,1,1,23,2,036,2,3.49462365591398,4.0
20191230,1,1,23,2,036,10,0.48250904704463,4.0
20200113,1,1,8,2,036,10,0.71942446043166,4.0
20200116,1,1,2,2,036,1,-4.37756497948016,4.0
20200116,1,1,39,2,036,20,1.69491525423729,4.0
20200120,1,1,22,2,036,6,-4.0813818583521195,4.0
20200121,1,1,8,2,036,4,-2.45156197673192,4.0
20200121,1,1,14,2,036,4,-2.75988960441582,4.0
20200121,1,1,22,2,036,24,-3.3545822395858531,4.0
20200121,1,1,27,2,036,5,-2.09562338844495,4.0
20200121,1,1,40,2,036,3,-3.75722543352601,4.0
20200122,1,1,2,2,036,10,4.26829268292683,4.0
20200122,1,1,22,2,036,8,-1.7491853082201549,4.0
20200124,1,1,12,2,036,4,-2.32346347842332,4.0
20200206,1,1,5,2,036,10,2.47148288973384,4.0
20200213,1,1,5,2,036,2,-1.26182965299684,4.0
20200218,1,1,23,2,036,2,0.53571428571429,4.0
20200219,1,1,41,2,036,14,1.0584499222740411,4.0
20200220,1,1,41,2,036,20,1.67190616232295,4.0
20200221,1,1,41,2,036,5,0.0,4.0
20200223,1,1,41,2,036,2,-0.4950495049505,4.0
20200224,1,1,5,2,036,6,0.476190476190478,4.0
20200224,1,1,41,2,036,16,-2.4225391966456171,4.0
20200302,1,1,22,2,036,2,-2.92834890965732,4.0
20200303,1,1,40,2,036,2,-2.53275109170305,4.0
20200305,1,1,23,2,036,2,-6.38297872340426,4.0
20200306,1,1,13,2,036,10,2.98507462686567,4.0
20200310,1,1,2,2,036,10,-1.30378096479791,4.0
20200311,1,1,40,2,036,10,-3.42465753424658,4.0
20200312,1,1,13,2,036,10,2.28310502283105,4.0
20200315,1,1,9,2,036,16,-1.0188573599696034,4.0
20200316,1,1,9,2,036,18,-0.78939342441237,4.0
20200325,1,1,11,2,036,10,6.265664160401,4.0
20200327,1,1,41,2,036,2,-0.04138011141171,4.0
20200330,1,1,23,2,036,10,1.97368421052632,4.0
20200403,1,1,5,2,036,7,4.32900432900433,4.0
20200403,1,1,36,2,036,6,-3.24675324675324,4.0
20200415,1,1,42,2,036,2,-3.11890838206628,4.0
20200513,1,1,23,2,036,20,1.48809523809524,4.0
20200514,1,1,5,2,036,2,3.98406374501992,4.0
20200517,1,1,14,2,036,6,0.91074681238615,4.0
20200518,1,1,5,2,036,1,3.7243947858473,4.0
20200518,1,1,40,2,036,2,-3.66795366795367,4.0
20200527,1,1,14,2,036,6,0.0,4.0
20200606,1,1,14,2,036,6,-5.08021390374331,4.0
20200609,1,1,40,2,036,6,-0.25316455696203,4.0
20200609,1,1,46,2,036,4,-0.25316455696203,4.0
20200706,1,1,40,2,036,10,0.0,4.0
20200708,1,1,27,2,036,2,1.2671100088522149,4.0
20200714,1,1,37,2,036,6,0.39840637450199,4.0
20200720,1,1,22,2,036,2,-2.57680872150645,4.0
20200721,1,1,41,2,036,10,4.52488687782806,4.0
20200722,1,1,9,2,036,3,-3.15315315315315,4.0
20200722,1,1,41,2,036,20,4.4545418468986853,4.0
20200723,1,1,41,2,036,10,4.5045045045045,4.0
20200730,1,1,23,2,036,5,-2.38095238095239,4.0
20200731,1,1,8,2,036,13,-0.59572917526057,4.0
20200801,1,1,8,2,036,8,-0.83217753120666,4.0
20200805,1,1,43,2,036,5,1.15473441108545,4.0
20200818,1,1,26,2,036,10,-5.29801324503311,4.0
20200823,1,1,14,2,036,10,-1.0443864229765,4.0
20200825,1,1,40,2,036,10,-4.90332964557536,4.0
20200826,1,1,14,2,036,1,0.465116279069767,4.0
20200913,1,1,40,2,036,10,-2.12314225053078,4.0
20200914,1,1,5,2,036,10,1.70648464163823,4.0
20200918,1,1,30,2,036,6,1.3317892298784,4.0
20200921,1,1,40,2,036,2,-0.11441647597254,4.0
20200928,1,1,40,2,036,10,-7.78761061946903,4.0
20200929,1,1,14,2,036,10,1.35363790186125,4.0
20200929,1,1,40,2,036,10,-7.52136752136752,4.0
20201004,1,1,14,2,036,2,-0.17652250661959,4.0
20201008,1,1,14,2,036,2,1.01010101010101,4.0
20201011,1,1,14,2,036,2,0.819672131147545,4.0
20201017,1,1,7,2,036,6,3.2051282051282,4.0
20201017,1,1,23,2,036,3,3.30578512396694,4.0
20201017,1,1,41,2,036,2,-0.39408866995074,4.0
20201125,1,1,40,2,036,8,-3.3195020746888,4.0
20201126,1,1,40,2,036,8,-3.17796610169492,4.0
20201231,1,1,20,2,036,3,4.61538461538461,4.0
20210213,1,1,27,2,036,10,2.14521452145215,4.0
20210216,1,1,40,2,036,3,-2.37580993520519,4.0
20210224,1,1,37,2,036,10,0.91533180778032,4.0
20210226,1,1,24,2,036,4,0.0,4.0
20210302,1,1,27,2,036,2,4.31034482758621,4.0
20210303,1,1,30,2,036,6,0.57471264367816,4.0
20210322,1,1,2,2,036,10,0.552486187845304,4.0
20210329,1,1,40,2,036,10,-0.71599045346062,4.0
20210331,1,1,8,2,036,4,-1.43939393939394,4.0
20210401,1,1,8,2,036,4,-1.4162077104642,4.0
20210401,1,1,40,2,036,5,-0.22522522522523,4.0
20210410,1,1,46,2,036,1,-3.0379746835443,4.0
20210412,1,1,27,2,036,5,1.34003350083752,4.0
20210414,1,1,23,2,036,10,-0.74906367041198,4.0
20210423,1,1,2,2,036,10,0.10593220338983,4.0
20210428,1,1,46,2,036,4,-1.90779014308426,4.0
20210502,1,1,8,2,036,10,-0.612228187762455,4.0
20210630,1,1,22,2,036,4,-2.015503875969,4.0
20210712,1,1,37,2,036,10,0.95969289827255,4.0
20210805,1,1,5,2,036,10,-0.25641025641026,4.0
20210805,1,1,40,2,036,20,-0.25575447570332,4.0
20210824,1,1,40,2,036,2,-2.60869565217392,4.0
20210927,1,1,5,2,036,4,-5.84329349269588,4.0
20210927,1,1,27,2,036,10,-1.74966352624496,4.0
20210927,1,1,40,2,036,6,-5.84329349269588,4.0
20211002,1,1,14,2,036,5,3.57833655705996,4.0
20211022,1,1,9,2,036,6,-3.69318181818181,4.0
20211109,1,1,13,2,036,5,1.20240480961924,4.0
20211209,1,1,13,2,036,5,1.20240480961924,4.0
20211221,1,1,14,2,036,10,1.47697654213727,4.0
20220104,1,1,40,2,036,10,0.0,4.0
20220106,1,1,9,2,036,10,-1.70940170940171,4.0
20220107,1,1,9,2,036,10,-0.98039215686275,4.0
20220113,1,1,9,2,036,10,-4.76923076923077,4.0
20220130,1,1,2,2,036,2,-1.82149362477231,4.0
20220209,1,1,23,2,036,6,-2.1436597913699948,4.0
20220321,1,1,12,2,036,1,0.34129692832765,4.0
20220321,1,1,23,2,036,1,0.72727272727273,4.0
20220406,1,1,12,2,036,6,0.83333333333333,4.0
20220411,1,1,38,2,036,2,0.0,4.0
20220416,1,1,27,2,036,5,0.93023255813953,4.0
20220427,1,1,42,2,036,2,1.93905817174515,4.0
20220503,1,1,14,2,036,10,-0.17301038062284,4.0
20220503,1,1,43,2,036,10,1.33333333333333,4.0
20220505,1,1,43,2,036,10,0.0,4.0
20220512,1,1,9,2,036,6,-0.70422535211268,4.0
20220526,1,1,16,2,036,4,-1.49476831091181,4.0
20220527,1,1,16,2,036,10,2.91005291005291,4.0
20220601,1,1,2,2,036,6,-1.79028132992327,4.0
20220602,1,1,2,2,036,6,-2.42290748898679,4.0
20220617,1,1,28,2,036,10,-4.33962264150943,4.0
20220624,1,1,41,2,036,2,-3.69230769230769,4.0
20220701,1,1,18,2,036,3,5.14469453376206,4.0
20220708,1,1,14,2,036,8,-3.16488004083716,4.0
20220708,1,1,43,2,036,2,-3.16488004083716,4.0
20220719,1,1,20,2,036,6,0.0,4.0
20220725,1,1,40,2,036,5,1.32743362831859,4.0
20220826,1,1,40,2,036,6,2.12765957446808,4.0
20220901,1,1,20,2,036,6,1.88679245283018,4.0
20220910,1,1,19,2,036,8,-0.0911577028258899,4.0
20220910,1,1,40,2,036,2,-0.0911577028258899,4.0
20220914,1,1,5,2,036,1,0.0,4.0
20220920,1,1,24,2,036,10,0.0,4.0
20220929,1,1,14,2,036,2,3.33333333333333,4.0
20221016,1,1,12,2,036,6,-2.70491803278689,4.0
20221111,1,1,41,2,036,10,1.8348623853211,4.0
20221115,1,1,40,2,036,10,-0.43478260869565,4.0
20230104,1,1,41,2,036,5,1.93548387096774,4.0
20230110,1,1,45,2,036,10,5.1150895140665,4.0
20230111,1,1,45,2,036,7,5.13478818998716,4.0
20230205,1,1,14,2,036,6,-1.0,4.0
20230217,1,1,40,2,036,8,-1.44717800289435,4.0
20230305,1,1,2,2,036,6,3.11418685121107,4.0
20230312,1,1,9,2,036,5,-1.91339375629406,4.0
20230328,1,1,40,2,036,10,0.93370681605976,4.0
20230403,1,1,5,2,036,5,0.32679738562092,4.0
20230404,1,1,32,2,036,2,-2.38532110091743,4.0
20230413,1,1,14,2,036,10,1.15830115830116,4.0
20230413,1,1,43,2,036,10,1.13314447592068,4.0
20230425,1,1,43,2,036,10,-3.47222222222222,4.0
20230428,1,1,21,2,036,7,-1.11011101110111,4.0
20230501,1,1,40,2,036,6,1.36518771331058,4.0
20230506,1,1,41,2,036,4,4.18300653594771,4.0
20230508,1,1,39,2,036,10,-0.11600928074246,4.0
20230512,1,1,20,2,036,10,-1.68970814132105,4.0
20230513,1,1,36,2,036,5,1.01832993890021,4.0
20230514,1,1,36,2,036,5,1.01832993890021,4.0
20230524,1,1,41,2,036,10,1.55642023346303,4.0
20230531,1,1,40,2,036,4,-1.00860314351822,4.0
20230612,1,1,40,2,036,10,-5.56792873051225,4.0
20230614,1,1,8,2,036,2,-0.12077294685991,4.0
20230616,1,1,41,2,036,3,-0.869155354449475,4.0
20230619,1,1,41,2,036,2,0.43572984749455,4.0
20230621,1,1,41,2,036,6,3.2725346957212467,4.0
20230622,1,1,41,2,036,16,3.54318353000251,4.0
20230623,1,1,30,2,036,4,2.19560878243513,4.0
20230623,1,1,41,2,036,6,3.34507042253521,4.0
20230705,1,1,14,2,036,6,0.920245398773001,4.0
20230707,1,1,14,2,036,2,2.18487394957983,4.0
20230718,1,1,34,2,036,2,0.0,4.0
20230721,1,1,40,2,036,10,1.96078431372549,4.0
20230727,1,1,5,2,036,15,1.2608330437364732,4.0
20230804,1,1,14,2,036,10,1.33928571428572,4.0
20230821,1,1,2,2,036,6,5.22388059701492,4.0
20230908,1,1,41,2,036,7,6.5258487654320962,4.0
20230909,1,1,41,2,036,5,6.35838150289017,4.0
20230910,1,1,12,2,036,2,-1.09289617486339,4.0
20230913,1,1,41,2,036,4,-4.07239819004525,4.0
20230923,1,1,14,2,036,3,-0.51413881748072,4.0
20231019,1,1,12,2,036,10,-2.60223048327138,4.0
20231024,1,1,12,2,036,2,-9.25925925925926,4.0
20231024,1,1,41,2,036,3,-9.25925925925926,4.0
20231114,1,1,23,2,036,8,1.46520146520146,4.0
20231115,1,1,40,2,036,10,0.27027027027027,4.0
20231117,1,1,23,2,036,10,0.26525198938992,4.0
20231127,1,1,15,2,036,3,1.54525386313466,4.0
20231130,1,1,41,2,036,10,-0.53619302949061,4.0
20231201,1,1,12,2,036,6,-6.82656826568266,4.0
20231205,1,1,40,2,036,2,-0.55045871559633,4.0
20231205,1,1,46,2,036,8,-0.55045871559633,4.0
20240108,1,1,11,2,036,2,2.5531914893617,4.0
20240210,1,1,30,2,036,5,5.57029177718833,4.0
20240314,1,1,14,2,036,6,1.16279069767442,4.0
20240314,1,1,31,2,036,2,-2.64150943396226,4.0
20240319,1,1,45,2,036,10,2.84167794316644,4.0
20240322,1,1,12,2,036,6,0.74626865671641,4.0
20240405,1,1,40,2,036,50,-1.53097468618448,4.0
20240408,1,1,46,2,036,6,3.27552986512524,4.0
20240523,1,1,12,2,036,6,0.0,4.0
20240524,1,1,14,2,036,10,0.0,4.0
19200102,1,1,9,2,040,6,-3.80710659898477,1.0
19200103,1,1,9,2,040,6,-3.8560411311054,1.0
19200104,1,1,5,2,040,10,4.25087108013938,1.0
20140518,1,1,2,2,040,10,-4.96613995485327,1.0
20141008,1,1,8,2,040,10,1.39130434782609,1.0
20150121,1,1,41,2,040,10,0.0,1.0
20150214,1,1,23,2,040,10,-1.75849941383353,1.0
20150215,1,1,27,2,040,10,-3.13075506445673,1.0
20150219,1,1,8,2,040,2,-3.9673996616946,1.0
20150221,1,1,25,2,040,8,-0.95588750964303,1.0
20150221,1,1,28,2,040,8,-0.6868260665729,1.0
20150221,1,1,41,2,040,2,1.31578947368421,1.0
20150302,1,1,27,2,040,10,3.52,1.0
20150311,1,1,23,2,040,1,-5.33807829181494,1.0
20150312,1,1,23,2,040,6,-3.03398058252428,1.0
20150313,1,1,40,2,040,5,2.34375,1.0
20150317,1,1,11,2,040,2,1.26849894291755,1.0
20150319,1,1,13,2,040,6,0.2635046113307,1.0
20150319,1,1,40,2,040,5,1.27118644067796,1.0
20150330,1,1,9,2,040,10,-2.18340611353712,1.0
20150402,1,1,9,2,040,1,-1.83150183150183,1.0
20150410,1,1,23,2,040,6,0.52742616033755,1.0
20150411,1,1,35,2,040,18,0.1230384259845525,1.0
20150411,1,1,39,2,040,10,-1.0989010989011,1.0
20150411,1,1,46,2,040,6,4.77064220183486,1.0
20150412,1,1,46,2,040,3,4.77064220183486,1.0
20150415,1,1,30,2,040,10,0.2219755826859,1.0
20150416,1,1,20,2,040,4,0.0,1.0
20150418,1,1,40,2,040,4,0.77669902912622,1.0
20150420,1,1,2,2,040,10,3.03605313092979,1.0
20150420,1,1,41,2,040,8,1.79245283018868,1.0
20150423,1,1,5,2,040,5,2.41545893719807,1.0
20150423,1,1,9,2,040,10,0.39032006245121,1.0
20150423,1,1,27,2,040,10,0.39001560062403,1.0
20150429,1,1,8,2,040,10,-1.14942528735632,1.0
20150430,1,1,8,2,040,10,-1.12359550561798,1.0
